09/01/2009,0.47780
09/02/2009,0.47760
09/03/2009,0.4740
09/04/2009,0.47410
09/05/2009,0.47870
09/06/2009,0.48150
09/07/2009,0.48150
09/08/2009,0.48240
09/09/2009,0.48180
09/10/2009,0.47990
09/11/2009,0.47920
09/12/2009,0.48330
09/13/2009,0.48610
09/14/2009,0.4860
09/15/2009,0.48050
09/16/2009,0.480
09/17/2009,0.48340
09/18/2009,0.48390
09/19/2009,0.48260
09/20/2009,0.48260
09/21/2009,0.48260
09/22/2009,0.48130
09/23/2009,0.4870
09/24/2009,0.490
09/25/2009,0.48950
09/26/2009,0.48860
09/27/2009,0.49010
09/28/2009,0.49010
09/29/2009,0.48920
09/30/2009,0.49160
10/01/2009,0.49290
10/02/2009,0.49430
10/03/2009,0.49080
10/04/2009,0.49160
10/05/2009,0.49160
10/06/2009,0.49340
10/07/2009,0.49890
10/08/2009,0.50
10/09/2009,0.50180
10/10/2009,0.50060
10/11/2009,0.49910
10/12/2009,0.49910
10/13/2009,0.49680
10/14/2009,0.49760
10/15/2009,0.49680
10/16/2009,0.4990
10/17/2009,0.49830
10/18/2009,0.49760
10/19/2009,0.49750
10/20/2009,0.50060
10/21/2009,0.50320
10/22/2009,0.5040
10/23/2009,0.50370
10/24/2009,0.50340
10/25/2009,0.50350
10/26/2009,0.50320
10/27/2009,0.50220
10/28/2009,0.50270
10/29/2009,0.49820
10/30/2009,0.49160
10/31/2009,0.49170
11/01/2009,0.48820
11/02/2009,0.48810
11/03/2009,0.4870
11/04/2009,0.48780
11/05/2009,0.48970
11/06/2009,0.48530
11/07/2009,0.48660
11/08/2009,0.48920
11/09/2009,0.48960
11/10/2009,0.49340
11/11/2009,0.49480
11/12/2009,0.49430
11/13/2009,0.49370
11/14/2009,0.49520
11/15/2009,0.49940
11/16/2009,0.49920
11/17/2009,0.49770
11/18/2009,0.50030
11/19/2009,0.50
11/20/2009,0.49350
11/21/2009,0.48860
11/22/2009,0.48770
11/23/2009,0.48770
11/24/2009,0.48850
11/25/2009,0.48660
11/26/2009,0.48510
11/27/2009,0.47910
11/28/2009,0.47510
11/29/2009,0.47480
11/30/2009,0.4750
12/01/2009,0.47670
12/02/2009,0.480
12/03/2009,0.48180
12/04/2009,0.48050
12/05/2009,0.48070
12/06/2009,0.48290
12/07/2009,0.48280
12/08/2009,0.48130
12/09/2009,0.48160
12/10/2009,0.48240
12/11/2009,0.49310
12/12/2009,0.49410
12/13/2009,0.49670
12/14/2009,0.49660
12/15/2009,0.49550
12/16/2009,0.49630
12/17/2009,0.49490
12/18/2009,0.49550
12/19/2009,0.49510
12/20/2009,0.49670
12/21/2009,0.49680
12/22/2009,0.4950
12/23/2009,0.4930
12/24/2009,0.49110
12/25/2009,0.49150
12/26/2009,0.49180
12/27/2009,0.49080
12/28/2009,0.49150
12/29/2009,0.49230
12/30/2009,0.49580
12/31/2009,0.50080
01/01/2010,0.50530
