01/01/2009,1.03290
01/02/2009,1.04710
01/03/2009,1.04730
01/04/2009,1.04570
01/05/2009,1.04580
01/06/2009,1.05730
01/07/2009,1.08860
01/08/2009,1.10390
01/09/2009,1.10920
01/10/2009,1.11680
01/11/2009,1.1260
01/12/2009,1.12580
01/13/2009,1.11920
01/14/2009,1.10520
01/15/2009,1.10260
01/16/2009,1.11070
01/17/2009,1.11840
01/18/2009,1.1110
01/19/2009,1.11110
01/20/2009,1.10860
01/21/2009,1.08820
01/22/2009,1.07190
01/23/2009,1.0670
01/24/2009,1.06380
01/25/2009,1.06360
01/26/2009,1.06350
01/27/2009,1.05940
01/28/2009,1.0670
01/29/2009,1.07720
01/30/2009,1.08750
01/31/2009,1.11140
02/01/2009,1.13540
02/02/2009,1.13530
02/03/2009,1.11970
02/04/2009,1.10760
02/05/2009,1.11510
02/06/2009,1.13110
02/07/2009,1.1450
02/08/2009,1.14340
02/09/2009,1.14330
02/10/2009,1.14420
02/11/2009,1.14290
02/12/2009,1.11850
02/13/2009,1.11150
02/14/2009,1.11710
02/15/2009,1.11670
02/16/2009,1.1160
02/17/2009,1.11520
02/18/2009,1.12530
02/19/2009,1.13080
02/20/2009,1.1330
02/21/2009,1.12930
02/22/2009,1.12580
02/23/2009,1.12590
02/24/2009,1.13030
02/25/2009,1.13750
02/26/2009,1.12660
02/27/2009,1.120
02/28/2009,1.12330
03/01/2009,1.13040
03/02/2009,1.13050
03/03/2009,1.12510
03/04/2009,1.11640
03/05/2009,1.12210
03/06/2009,1.12390
03/07/2009,1.12250
03/08/2009,1.11430
03/09/2009,1.11430
03/10/2009,1.10620
03/11/2009,1.08930
03/12/2009,1.08260
03/13/2009,1.08010
03/14/2009,1.08160
03/15/2009,1.08350
03/16/2009,1.08360
03/17/2009,1.08610
03/18/2009,1.08270
03/19/2009,1.07170
03/20/2009,1.06030
03/21/2009,1.06270
03/22/2009,1.06560
03/23/2009,1.06550
03/24/2009,1.0660
03/25/2009,1.07940
03/26/2009,1.08430
03/27/2009,1.07250
03/28/2009,1.07030
03/29/2009,1.07810
03/30/2009,1.07770
03/31/2009,1.07630
04/01/2009,1.07830
04/02/2009,1.08570
04/03/2009,1.09410
04/04/2009,1.09770
04/05/2009,1.10120
04/06/2009,1.10110
04/07/2009,1.10090
