09/01/2009,0.37260
09/02/2009,0.37280
09/03/2009,0.36990
09/04/2009,0.37360
09/05/2009,0.37860
09/06/2009,0.37970
09/07/2009,0.37970
09/08/2009,0.37910
09/09/2009,0.37880
09/10/2009,0.37710
09/11/2009,0.37620
09/12/2009,0.37880
09/13/2009,0.37950
09/14/2009,0.37480
09/15/2009,0.37740
09/16/2009,0.37830
09/17/2009,0.37890
09/18/2009,0.37680
09/19/2009,0.37680
09/20/2009,0.37680
09/21/2009,0.37660
09/22/2009,0.37640
09/23/2009,0.37470
09/24/2009,0.37780
09/25/2009,0.37880
09/26/2009,0.3790
09/27/2009,0.37850
09/28/2009,0.3890
09/29/2009,0.38250
09/30/2009,0.38370
10/01/2009,0.38450
10/02/2009,0.38670
10/03/2009,0.38750
10/04/2009,0.38580
10/05/2009,0.39580
10/06/2009,0.38730
10/07/2009,0.38850
10/08/2009,0.38740
10/09/2009,0.38870
10/10/2009,0.39110
10/11/2009,0.39560
10/12/2009,0.40240
10/13/2009,0.39050
10/14/2009,0.38940
10/15/2009,0.39240
10/16/2009,0.39370
10/17/2009,0.39360
10/18/2009,0.40140
10/19/2009,0.40440
10/20/2009,0.39330
10/21/2009,0.38540
10/22/2009,0.38370
10/23/2009,0.38580
10/24/2009,0.38850
10/25/2009,0.38810
10/26/2009,0.38810
10/27/2009,0.39040
10/28/2009,0.38870
10/29/2009,0.38860
10/30/2009,0.38850
10/31/2009,0.38850
11/01/2009,0.39890
11/02/2009,0.38550
11/03/2009,0.3850
11/04/2009,0.38690
11/05/2009,0.39180
11/06/2009,0.39130
11/07/2009,0.39230
11/08/2009,0.39290
11/09/2009,0.39280
11/10/2009,0.39250
11/11/2009,0.39190
11/12/2009,0.38980
11/13/2009,0.38820
11/14/2009,0.38890
11/15/2009,0.38830
11/16/2009,0.38980
11/17/2009,0.39040
11/18/2009,0.39110
11/19/2009,0.39240
11/20/2009,0.3890
11/21/2009,0.38950
11/22/2009,0.38860
11/23/2009,0.38870
11/24/2009,0.38790
11/25/2009,0.38760
11/26/2009,0.38480
11/27/2009,0.3820
11/28/2009,0.38430
11/29/2009,0.38460
11/30/2009,0.38290
12/01/2009,0.38160
12/02/2009,0.3830
12/03/2009,0.3860
12/04/2009,0.38790
12/05/2009,0.38920
12/06/2009,0.39120
12/07/2009,0.38890
12/08/2009,0.38980
12/09/2009,0.38820
12/10/2009,0.38610
12/11/2009,0.38540
12/12/2009,0.38820
12/13/2009,0.38910
12/14/2009,0.38890
12/15/2009,0.39050
12/16/2009,0.3920
12/17/2009,0.39340
12/18/2009,0.39160
12/19/2009,0.39040
12/20/2009,0.39180
12/21/2009,0.39070
12/22/2009,0.39270
12/23/2009,0.39360
12/24/2009,0.39650
12/25/2009,0.40320
12/26/2009,0.40270
12/27/2009,0.40210
12/28/2009,0.39450
12/29/2009,0.39860
12/30/2009,0.40060
12/31/2009,0.40230
01/01/2010,0.40290

