01/01/2009,0.67140
01/02/2009,0.66980
01/03/2009,0.67150
01/04/2009,0.66570
01/05/2009,0.66550
01/06/2009,0.6660
01/07/2009,0.66390
01/08/2009,0.66530
01/09/2009,0.6670
01/10/2009,0.66780
01/11/2009,0.66690
01/12/2009,0.66690
01/13/2009,0.66850
01/14/2009,0.67350
01/15/2009,0.67760
01/16/2009,0.67930
01/17/2009,0.67540
01/18/2009,0.67380
01/19/2009,0.67370
01/20/2009,0.67210
01/21/2009,0.67560
01/22/2009,0.67510
01/23/2009,0.6660
01/24/2009,0.66770
01/25/2009,0.66770
01/26/2009,0.66770
01/27/2009,0.66640
01/28/2009,0.66590
01/29/2009,0.66210
01/30/2009,0.66350
01/31/2009,0.67160
02/01/2009,0.6730
02/02/2009,0.67310
02/03/2009,0.6730
02/04/2009,0.67110
02/05/2009,0.67110
02/06/2009,0.67050
02/07/2009,0.66650
02/08/2009,0.66560
02/09/2009,0.66560
02/10/2009,0.66420
02/11/2009,0.66420
02/12/2009,0.66910
02/13/2009,0.66960
02/14/2009,0.66870
02/15/2009,0.67010
02/16/2009,0.67020
02/17/2009,0.67210
02/18/2009,0.67510
02/19/2009,0.67790
02/20/2009,0.6740
02/21/2009,0.67230
02/22/2009,0.67450
02/23/2009,0.67460
02/24/2009,0.67360
02/25/2009,0.67370
02/26/2009,0.67190
02/27/2009,0.67240
02/28/2009,0.67440
03/01/2009,0.67480
03/02/2009,0.67480
03/03/2009,0.67670
03/04/2009,0.6760
03/05/2009,0.67660
03/06/2009,0.67750
03/07/2009,0.68280
03/08/2009,0.68250
03/09/2009,0.68250
03/10/2009,0.6820
03/11/2009,0.68230
03/12/2009,0.67780
03/13/2009,0.67010
03/14/2009,0.65220
03/15/2009,0.65280
03/16/2009,0.65280
03/17/2009,0.65090
03/18/2009,0.65040
03/19/2009,0.65130
03/20/2009,0.65030
03/21/2009,0.65310
03/22/2009,0.65330
03/23/2009,0.65330
03/24/2009,0.65220
03/25/2009,0.65370
03/26/2009,0.65680
03/27/2009,0.65580
03/28/2009,0.65610
03/29/2009,0.65780
03/30/2009,0.65780
03/31/2009,0.65920
04/01/2009,0.66040
04/02/2009,0.66160
04/03/2009,0.65730
04/04/2009,0.65570
04/05/2009,0.65590
04/06/2009,0.65580
04/07/2009,0.65550
04/08/2009,0.65830
04/09/2009,0.65940
04/10/2009,0.65660
04/11/2009,0.65730
04/12/2009,0.65720
04/13/2009,0.65720
04/14/2009,0.65790
04/15/2009,0.66060
04/16/2009,0.66210
04/17/2009,0.66150
04/18/2009,0.65940
04/19/2009,0.65810
04/20/2009,0.6580
04/21/2009,0.65910
04/22/2009,0.66150
04/23/2009,0.66150
04/24/2009,0.66070
04/25/2009,0.66180
04/26/2009,0.66180
04/27/2009,0.66320
04/28/2009,0.66390
04/29/2009,0.66450
04/30/2009,0.66430
05/01/2009,0.6630
05/02/2009,0.66280
05/03/2009,0.66380
05/04/2009,0.66380
05/05/2009,0.66260
05/06/2009,0.66180
05/07/2009,0.66310
05/08/2009,0.66110
05/09/2009,0.66150
05/10/2009,0.66330
05/11/2009,0.66340
05/12/2009,0.66370
05/13/2009,0.66340
05/14/2009,0.66370
05/15/2009,0.66430
05/16/2009,0.66380
05/17/2009,0.6610
05/18/2009,0.66110
05/19/2009,0.66170
05/20/2009,0.66110
05/21/2009,0.66090
05/22/2009,0.65910
05/23/2009,0.6580
05/24/2009,0.65830
05/25/2009,0.65830
05/26/2009,0.65860
05/27/2009,0.65960
05/28/2009,0.66030
05/29/2009,0.66160
05/30/2009,0.66170
05/31/2009,0.66260
06/01/2009,0.66260
06/02/2009,0.66120
06/03/2009,0.65990
06/04/2009,0.65880
06/05/2009,0.66010
06/06/2009,0.6590
06/07/2009,0.65960
06/08/2009,0.65960
06/09/2009,0.65910
06/10/2009,0.65920
06/11/2009,0.660
06/12/2009,0.66160
06/13/2009,0.66210
06/14/2009,0.66130
06/15/2009,0.66140
06/16/2009,0.66240
06/17/2009,0.66370
