09/01/2009,0.65960
09/02/2009,0.65940
09/03/2009,0.660
09/04/2009,0.66060
09/05/2009,0.65990
09/06/2009,0.65980
09/07/2009,0.65980
09/08/2009,0.65880
09/09/2009,0.65890
09/10/2009,0.65940
09/11/2009,0.660
09/12/2009,0.66060
09/13/2009,0.66110
09/14/2009,0.66110
09/15/2009,0.66110
09/16/2009,0.66010
09/17/2009,0.65890
09/18/2009,0.65870
09/19/2009,0.65990
09/20/2009,0.66040
09/21/2009,0.66040
09/22/2009,0.65980
09/23/2009,0.66010
09/24/2009,0.66070
09/25/2009,0.66160
09/26/2009,0.66230
09/27/2009,0.66280
09/28/2009,0.66270
09/29/2009,0.66220
09/30/2009,0.66190
10/01/2009,0.66090
10/02/2009,0.65960
10/03/2009,0.66150
10/04/2009,0.6630
10/05/2009,0.66290
10/06/2009,0.66190
10/07/2009,0.66160
10/08/2009,0.66050
10/09/2009,0.65910
10/10/2009,0.65860
10/11/2009,0.65840
10/12/2009,0.65850
10/13/2009,0.65870
10/14/2009,0.65910
10/15/2009,0.65940
10/16/2009,0.66030
10/17/2009,0.65920
10/18/2009,0.65910
10/19/2009,0.65910
10/20/2009,0.660
10/21/2009,0.66110
10/22/2009,0.66190
10/23/2009,0.6620
10/24/2009,0.66140
10/25/2009,0.66060
10/26/2009,0.66080
10/27/2009,0.66080
10/28/2009,0.66030
10/29/2009,0.66150
10/30/2009,0.6620
10/31/2009,0.66180
11/01/2009,0.66230
11/02/2009,0.66230
11/03/2009,0.66250
11/04/2009,0.6620
11/05/2009,0.66190
11/06/2009,0.6620
11/07/2009,0.66170
11/08/2009,0.66220
11/09/2009,0.66220
11/10/2009,0.66180
11/11/2009,0.66180
11/12/2009,0.66220
11/13/2009,0.6620
11/14/2009,0.66210
11/15/2009,0.66280
11/16/2009,0.66280
11/17/2009,0.66250
11/18/2009,0.66220
11/19/2009,0.66170
11/20/2009,0.66140
11/21/2009,0.66130
11/22/2009,0.66120
11/23/2009,0.66110
11/24/2009,0.66160
11/25/2009,0.66180
11/26/2009,0.66250
11/27/2009,0.66350
11/28/2009,0.66380
11/29/2009,0.66370
11/30/2009,0.66370
12/01/2009,0.66330
12/02/2009,0.66320
12/03/2009,0.66340
12/04/2009,0.66330
12/05/2009,0.66340
12/06/2009,0.66230
12/07/2009,0.66230
12/08/2009,0.66180
12/09/2009,0.66180
12/10/2009,0.6620
12/11/2009,0.66150
12/12/2009,0.66140
12/13/2009,0.66140
12/14/2009,0.66140
12/15/2009,0.66130
12/16/2009,0.66120
12/17/2009,0.66140
12/18/2009,0.66410
12/19/2009,0.6680
12/20/2009,0.66920
12/21/2009,0.66940
12/22/2009,0.66960
12/23/2009,0.66880
12/24/2009,0.670
12/25/2009,0.67110
12/26/2009,0.67150
12/27/2009,0.67150
12/28/2009,0.67170
12/29/2009,0.67140
12/30/2009,0.67220
12/31/2009,0.67230
01/01/2010,0.67340

