09/01/2009,0.48490
09/02/2009,0.48480
09/03/2009,0.48680
09/04/2009,0.48620
09/05/2009,0.4870
09/06/2009,0.48710
09/07/2009,0.4870
09/08/2009,0.48680
09/09/2009,0.48530
09/10/2009,0.48340
09/11/2009,0.48190
09/12/2009,0.48190
09/13/2009,0.48310
09/14/2009,0.4830
09/15/2009,0.48190
09/16/2009,0.48090
09/17/2009,0.48140
09/18/2009,0.48060
09/19/2009,0.48030
09/20/2009,0.48070
09/21/2009,0.48070
09/22/2009,0.48070
09/23/2009,0.47950
09/24/2009,0.47920
09/25/2009,0.480
09/26/2009,0.48110
09/27/2009,0.48110
09/28/2009,0.4810
09/29/2009,0.48190
09/30/2009,0.48330
10/01/2009,0.48430
10/02/2009,0.48580
10/03/2009,0.48560
10/04/2009,0.48480
10/05/2009,0.48470
10/06/2009,0.48440
10/07/2009,0.48440
10/08/2009,0.48560
10/09/2009,0.48660
10/10/2009,0.48740
10/11/2009,0.48670
10/12/2009,0.48670
10/13/2009,0.48520
10/14/2009,0.48350
10/15/2009,0.48240
10/16/2009,0.48220
10/17/2009,0.48190
10/18/2009,0.48210
10/19/2009,0.48210
10/20/2009,0.48160
10/21/2009,0.48060
10/22/2009,0.47990
10/23/2009,0.47820
10/24/2009,0.47780
10/25/2009,0.47770
10/26/2009,0.4780
10/27/2009,0.47840
10/28/2009,0.48160
10/29/2009,0.4830
10/30/2009,0.48380
10/31/2009,0.48320
11/01/2009,0.48510
11/02/2009,0.48510
11/03/2009,0.48410
11/04/2009,0.4850
11/05/2009,0.48450
11/06/2009,0.48220
11/07/2009,0.48270
11/08/2009,0.48390
11/09/2009,0.48380
11/10/2009,0.4820
11/11/2009,0.48090
11/12/2009,0.48080
11/13/2009,0.48220
11/14/2009,0.48450
11/15/2009,0.48460
11/16/2009,0.48450
11/17/2009,0.48260
11/18/2009,0.48390
11/19/2009,0.48430
11/20/2009,0.48340
11/21/2009,0.48390
11/22/2009,0.48480
11/23/2009,0.48470
11/24/2009,0.48290
11/25/2009,0.48260
11/26/2009,0.48150
11/27/2009,0.48020
11/28/2009,0.48250
11/29/2009,0.4810
11/30/2009,0.48090
12/01/2009,0.4810
12/02/2009,0.48080
12/03/2009,0.48050
12/04/2009,0.48020
12/05/2009,0.48160
12/06/2009,0.4850
12/07/2009,0.4850
12/08/2009,0.48490
12/09/2009,0.48590
12/10/2009,0.48790
12/11/2009,0.48870
12/12/2009,0.48930
12/13/2009,0.4920
12/14/2009,0.49190
12/15/2009,0.49070
12/16/2009,0.49210
12/17/2009,0.49240
12/18/2009,0.49540
12/19/2009,0.4970
12/20/2009,0.49750
12/21/2009,0.49760
12/22/2009,0.49730
12/23/2009,0.49790
12/24/2009,0.49690
12/25/2009,0.49510
12/26/2009,0.49440
12/27/2009,0.49360
12/28/2009,0.49410
12/29/2009,0.49440
12/30/2009,0.49470
12/31/2009,0.49660
01/01/2010,0.49610

